open_date,close_date,hold_days,direction,qty_usd,open_rate,close_rate,pnl_mxn,open_opid,close_opid,close_port,close_month,hold_bucket
2025-03-20,2025-03-20,0,LONG_USD,608558.0383516941,20.138,19.908,-139968.34882088992,6509061,6509546,FX_01,2025-03,0 días
2025-03-20,2025-03-21,1,LONG_USD,4391441.961648306,20.138,20.235,425969.8702798758,6509061,3000828,FX_03,2025-03,1 día
2025-03-20,2025-03-21,1,LONG_USD,608558.0383516941,20.112,20.235,74852.63871725905,6509158,3000828,FX_03,2025-03,1 día
2025-03-20,2025-03-21,1,LONG_USD,4391441.961648306,20.112,20.21,430361.31224154506,6509158,3003084,FX_03,2025-03,1 día
2025-03-20,2025-03-21,1,LONG_USD,608558.0383516941,20.147,20.21,38339.156416158185,6509469,3003084,FX_03,2025-03,1 día
2025-03-20,2025-03-21,1,LONG_USD,4000000.0,20.147,19.982,-659999.9999999966,6509469,3003478,FX_03,2025-03,1 día
2025-03-20,2025-03-21,1,LONG_USD,391441.9616483059,20.147,19.992,-60673.50405548647,6509469,3003480,FX_03,2025-03,1 día
2025-03-20,2025-03-21,1,LONG_USD,5000000.0,19.912,19.992,400000.00000000926,6509543,3003480,FX_03,2025-03,1 día
2025-03-20,2025-03-21,1,LONG_USD,608558.0383516941,19.904,19.992,53553.10737494967,6509545,3003480,FX_03,2025-03,1 día
2025-03-20,2025-03-21,1,LONG_USD,4391441.961648306,19.904,20.012,474275.7318580194,6509545,3003483,FX_03,2025-03,1 día
2025-03-21,2025-03-21,0,LONG_USD,608558.0383516941,19.97,20.012,25559.437610772122,3003477,3003483,FX_03,2025-03,0 días
2025-03-21,2025-03-21,0,LONG_USD,3391441.961648306,19.97,20.012,142440.56238923426,3003477,3003488,FX_03,2025-03,0 días
2025-03-21,2025-03-21,0,LONG_USD,1608558.0383516941,19.98,20.012,51473.85722725426,3003479,3003488,FX_03,2025-03,0 días
2025-03-21,2025-03-21,0,LONG_USD,4391441.961648306,19.98,20.2,966117.2315626224,3003479,6510250,FX_01,2025-03,0 días
2025-03-21,2025-03-21,0,LONG_USD,608558.0383516941,20.0,20.2,121711.60767033839,3003482,6510250,FX_01,2025-03,0 días
2025-03-21,2025-03-21,0,LONG_USD,4391441.961648306,20.0,20.22,966117.2315626224,3003482,6510478,FX_01,2025-03,0 días
2025-03-21,2025-03-21,0,LONG_USD,608558.0383516941,20.0,20.22,133882.76843737203,3003487,6510478,FX_01,2025-03,0 días
2025-03-21,2025-03-21,0,LONG_USD,4391441.961648306,20.0,20.259,1137383.4680669126,3003487,6510706,FX_01,2025-03,0 días
2025-03-21,2025-03-21,0,LONG_USD,608558.0383516941,20.24,20.259,11562.602728683347,3003512,6510706,FX_01,2025-03,0 días
2025-03-21,2025-03-21,0,LONG_USD,2391441.961648306,20.24,20.259,45437.39727132236,3003512,6510711,FX_01,2025-03,0 días
2025-03-21,2025-03-21,0,LONG_USD,2608558.038351694,20.242,20.259,44345.48665197739,3003545,6510711,FX_01,2025-03,0 días
2025-03-21,2025-03-21,0,LONG_USD,4391441.961648306,20.242,19.992,-1097860.4904120765,3003545,6510717,FX_01,2025-03,0 días
2025-03-21,2025-03-21,0,LONG_USD,608558.0383516941,20.271,19.992,-169787.6927001226,6510707,6510717,FX_01,2025-03,0 días
2025-03-21,2025-03-21,0,LONG_USD,4391441.961648306,20.271,20.004,-1172515.0037600952,6510707,6510720,FX_01,2025-03,0 días
2025-03-21,2025-03-21,0,LONG_USD,608558.0383516941,20.271,20.004,-162484.99623990202,6510712,6510720,FX_01,2025-03,0 días
2025-03-21,2025-03-24,3,LONG_USD,3000000.0,20.271,20.24,-93000.00000000707,6510712,3005070,FX_03,2025-03,2-5 días
2025-03-21,2025-03-24,3,LONG_USD,1391441.9616483059,20.271,20.242,-40351.81688780075,6510712,3005073,FX_03,2025-03,2-5 días
2025-03-21,2025-03-24,3,LONG_USD,5000000.0,19.98,20.242,1310000.0000000023,6510716,3005073,FX_03,2025-03,2-5 días
2025-03-21,2025-03-24,3,LONG_USD,608558.0383516941,19.992,20.242,152139.50958792353,6510719,3005073,FX_03,2025-03,2-5 días
2025-03-21,2025-03-24,3,LONG_USD,4000000.0,19.992,19.986,-24000.00000000091,6510719,3005082,FX_03,2025-03,2-5 días
2025-03-21,2025-03-24,3,LONG_USD,391441.9616483059,19.992,19.996,1565.7678465923557,6510719,3005084,FX_03,2025-03,2-5 días
2025-03-24,2025-03-24,0,LONG_USD,5000000.0,20.198,19.996,-1010000.0000000086,3003630,3005084,FX_03,2025-03,0 días
2025-03-24,2025-03-24,0,LONG_USD,608558.0383516941,20.182,19.996,-113191.79513341507,3003643,3005084,FX_03,2025-03,0 días
2025-03-24,2025-03-24,0,LONG_USD,4391441.961648306,20.182,20.016,-728979.3656336204,3003643,3005086,FX_03,2025-03,0 días
2025-03-24,2025-03-24,0,LONG_USD,608558.0383516941,20.122,20.016,-64507.15206528058,3003649,3005086,FX_03,2025-03,0 días
2025-03-24,2025-03-24,0,LONG_USD,2391441.961648306,20.122,20.016,-253492.84793472436,3003649,3005088,FX_03,2025-03,0 días
2025-03-24,2025-03-24,0,LONG_USD,2000000.0,20.129,20.016,-226000.0000000062,3003651,3005088,FX_03,2025-03,0 días
2025-03-24,2025-03-24,0,LONG_USD,608558.0383516941,20.133,20.016,-71201.29048714876,3003676,3005088,FX_03,2025-03,0 días
2025-03-24,2025-03-24,0,LONG_USD,4391441.961648306,20.133,20.06,-320575.2632003281,3003676,6511589,FX_01,2025-03,0 días
2025-03-24,2025-03-24,0,LONG_USD,5000000.0,20.118,20.06,-289999.9999999991,3003680,6511589,FX_01,2025-03,0 días
2025-03-24,2025-03-24,0,LONG_USD,608558.0383516941,20.127,20.06,-40773.38856956361,3003681,6511589,FX_01,2025-03,0 días
2025-03-24,2025-03-24,0,LONG_USD,4391441.961648306,20.127,20.06,-294226.61143043725,3003681,6511631,FX_01,2025-03,0 días
2025-03-24,2025-03-24,0,LONG_USD,608558.0383516941,20.127,20.06,-40773.38856956361,3003719,6511631,FX_01,2025-03,0 días
2025-03-24,2025-03-24,0,LONG_USD,2391441.961648306,20.127,20.052,-179358.14712362125,3003719,6511641,FX_01,2025-03,0 días
2025-03-24,2025-03-24,0,LONG_USD,2000000.0,20.126,20.052,-148000.00000000323,3003722,6511641,FX_01,2025-03,0 días
2025-03-24,2025-03-24,0,LONG_USD,608558.0383516941,20.244,20.052,-116843.14336352538,3005071,6511641,FX_01,2025-03,0 días
2025-03-24,2025-03-24,0,LONG_USD,2391441.961648306,20.244,20.042,-483071.27625295345,3005071,6511650,FX_01,2025-03,0 días
2025-03-24,2025-03-24,0,LONG_USD,2608558.038351694,20.246,20.042,-532145.839823738,3005074,6511650,FX_01,2025-03,0 días
2025-03-24,2025-03-24,0,LONG_USD,4391441.961648306,20.246,20.271,109786.049041217,3005074,6511692,FX_01,2025-03,0 días
2025-03-24,2025-03-24,0,LONG_USD,608558.0383516941,19.982,20.271,175873.2730836405,3005081,6511692,FX_01,2025-03,0 días
2025-03-24,2025-03-24,0,LONG_USD,3391441.961648306,19.982,20.271,980126.7269163654,3005081,6511694,FX_01,2025-03,0 días
2025-03-24,2025-03-24,0,LONG_USD,1608558.0383516941,19.992,20.271,448787.69270012254,3005083,6511694,FX_01,2025-03,0 días
2025-03-24,2025-03-24,0,LONG_USD,4391441.961648306,19.992,19.996,17565.767846583487,3005083,6511697,FX_01,2025-03,0 días
2025-03-24,2025-03-24,0,LONG_USD,608558.0383516941,20.012,19.996,-9736.928613628195,3005085,6511697,FX_01,2025-03,0 días
2025-03-24,2025-03-24,0,LONG_USD,4391441.961648306,20.012,20.008,-17565.76784659909,3005085,6511700,FX_01,2025-03,0 días
2025-03-24,2025-03-24,0,LONG_USD,608558.0383516941,20.012,20.008,-2434.2321534075895,3005087,6511700,FX_01,2025-03,0 días
2025-03-24,2025-03-24,0,LONG_USD,4391441.961648306,20.012,20.034,96611.72315625599,3005087,6511814,FX_01,2025-03,0 días
2025-03-24,2025-03-24,0,LONG_USD,608558.0383516941,20.144,20.034,-66941.38421868601,6511106,6511814,FX_01,2025-03,0 días
2025-03-24,2025-03-25,1,LONG_USD,4391441.961648306,20.144,20.105,-171266.23650427483,6511106,3006468,FX_03,2025-03,1 día
2025-03-24,2025-03-25,1,LONG_USD,608558.0383516941,20.179,20.105,-45033.29483802419,6511131,3006468,FX_03,2025-03,1 día
2025-03-24,2025-03-25,1,LONG_USD,3000000.0,20.179,20.1,-236999.9999999912,6511131,3006491,FX_03,2025-03,1 día
2025-03-24,2025-03-25,1,LONG_USD,1391441.9616483059,20.179,20.107,-100183.82123867687,6511131,3006496,FX_03,2025-03,1 día
2025-03-24,2025-03-25,1,LONG_USD,608558.0383516941,20.116,20.107,-5477.022345165455,6511174,3006496,FX_03,2025-03,1 día
2025-03-24,2025-03-25,1,LONG_USD,4391441.961648306,20.116,20.1,-70263.07138636516,6511174,3006536,FX_03,2025-03,1 día
2025-03-24,2025-03-25,1,LONG_USD,608558.0383516941,20.083,20.1,10345.486651980633,6511591,3006536,FX_03,2025-03,1 día
2025-03-24,2025-03-25,1,LONG_USD,5000000.0,20.083,20.096,65000.00000000838,6511591,3006625,FX_03,2025-03,1 día
2025-03-24,2025-03-25,1,LONG_USD,4000000.0,20.083,19.982,-403999.9999999964,6511591,3007199,FX_03,2025-03,1 día
2025-03-24,2025-03-25,1,LONG_USD,391441.9616483059,20.083,20.198,45015.825589555956,6511591,3007264,FX_03,2025-03,1 día
2025-03-24,2025-03-25,1,LONG_USD,4608558.038351694,20.073,20.198,576069.7547939618,6511658,3007264,FX_03,2025-03,1 día
2025-03-24,2025-03-25,1,LONG_USD,391441.9616483059,20.073,20.182,42667.17381966464,6511658,3007266,FX_03,2025-03,1 día
2025-03-24,2025-03-25,1,LONG_USD,4608558.038351694,20.073,20.182,502332.8261803264,6511667,3007266,FX_03,2025-03,1 día
2025-03-24,2025-03-25,1,LONG_USD,391441.9616483059,20.073,20.122,19180.656120766787,6511667,3007269,FX_03,2025-03,1 día
2025-03-24,2025-03-25,1,LONG_USD,2608558.038351694,20.275,20.122,-399109.3798678058,6511693,3007269,FX_03,2025-03,1 día
2025-03-24,2025-03-25,1,LONG_USD,2000000.0,20.275,20.129,-291999.99999999447,6511693,3007273,FX_03,2025-03,1 día
2025-03-24,2025-03-25,1,LONG_USD,391441.9616483059,20.275,20.133,-55584.758554059226,6511693,3007275,FX_03,2025-03,1 día
2025-03-24,2025-03-25,1,LONG_USD,4608558.038351694,20.275,20.133,-654415.2414459381,6511695,3007275,FX_03,2025-03,1 día
2025-03-24,2025-03-25,1,LONG_USD,391441.9616483059,20.275,20.118,-61456.387978784034,6511695,3007278,FX_03,2025-03,1 día
2025-03-24,2025-03-25,1,LONG_USD,4608558.038351694,19.992,20.118,580678.3128323028,6511696,3007278,FX_03,2025-03,1 día
2025-03-24,2025-03-25,1,LONG_USD,391441.9616483059,19.992,20.127,52844.66482252051,6511696,3007281,FX_03,2025-03,1 día
2025-03-24,2025-03-25,1,LONG_USD,4608558.038351694,20.004,20.127,566852.638717247,6511699,3007281,FX_03,2025-03,1 día
2025-03-24,2025-03-25,1,LONG_USD,391441.9616483059,20.004,20.126,47755.91932109327,6511699,3007283,FX_03,2025-03,1 día
2025-03-24,2025-03-25,1,LONG_USD,1608558.0383516941,20.053,20.126,117424.73679967431,6511761,3007283,FX_03,2025-03,1 día
2025-03-24,2025-03-25,1,LONG_USD,3000000.0,20.053,20.127,221999.9999999942,6511761,3007285,FX_03,2025-03,1 día
2025-03-24,2025-03-25,1,LONG_USD,391441.9616483059,20.053,20.244,74765.41467482601,6511761,3007288,FX_03,2025-03,1 día
2025-03-25,2025-03-25,0,LONG_USD,2608558.038351694,20.0,20.244,636488.1613578128,3005652,3007288,FX_03,2025-03,0 días
2025-03-25,2025-03-25,0,LONG_USD,391441.9616483059,20.0,20.246,96294.72256548272,3005652,3007291,FX_03,2025-03,0 días
2025-03-25,2025-03-25,0,LONG_USD,3000000.0,20.003,20.246,728999.9999999957,3005656,3007291,FX_03,2025-03,0 días
2025-03-25,2025-03-25,0,LONG_USD,3608558.038351694,20.008,20.246,858836.8131277015,3005701,3007291,FX_03,2025-03,0 días
2025-03-25,2025-03-25,0,LONG_USD,391441.9616483059,20.008,19.956,-20354.98200571175,3005701,6512008,FX_01,2025-03,0 días
2025-03-25,2025-03-25,0,LONG_USD,3000000.0,20.036,19.956,-240000.00000000553,3005823,6512008,FX_01,2025-03,0 días
2025-03-25,2025-03-25,0,LONG_USD,1608558.0383516941,20.045,19.956,-143161.6654133043,3005834,6512008,FX_01,2025-03,0 días
2025-03-25,2025-03-25,0,LONG_USD,391441.9616483059,20.045,19.951,-36795.54439494122,3005834,6512009,FX_01,2025-03,0 días
2025-03-25,2025-03-25,0,LONG_USD,4000000.0,19.986,19.951,-140000.00000000058,3007198,6512009,FX_01,2025-03,0 días
2025-03-25,2025-03-25,0,LONG_USD,608558.0383516941,20.202,19.951,-152748.06762627597,3007265,6512009,FX_01,2025-03,0 días
2025-03-25,2025-03-25,0,LONG_USD,4391441.961648306,20.202,20.051,-663107.736208909,3007265,6512038,FX_01,2025-03,0 días
2025-03-25,2025-03-25,0,LONG_USD,608558.0383516941,20.186,20.051,-82155.33517747966,3007267,6512038,FX_01,2025-03,0 días
2025-03-25,2025-03-25,0,LONG_USD,4391441.961648306,20.186,20.07,-509407.267551202,3007267,6512199,FX_01,2025-03,0 días
2025-03-25,2025-03-25,0,LONG_USD,608558.0383516941,20.126,20.07,-34079.25014769544,3007270,6512199,FX_01,2025-03,0 días
2025-03-25,2025-03-25,0,LONG_USD,2391441.961648306,20.126,20.1,-62177.49100285548,3007270,6512273,FX_01,2025-03,0 días
2025-03-25,2025-03-25,0,LONG_USD,2000000.0,20.133,20.1,-65999.9999999954,3007274,6512273,FX_01,2025-03,0 días
2025-03-25,2025-03-25,0,LONG_USD,608558.0383516941,20.137,20.1,-22516.647419012093,3007276,6512273,FX_01,2025-03,0 días
2025-03-25,2025-03-25,0,LONG_USD,4391441.961648306,20.137,20.084,-232746.42396736384,3007276,6512389,FX_01,2025-03,0 días
2025-03-25,2025-03-25,0,LONG_USD,608558.0383516941,20.122,20.084,-23125.205457364533,3007279,6512389,FX_01,2025-03,0 días
2025-03-25,2025-03-25,0,LONG_USD,4391441.961648306,20.122,20.144,96611.72315625599,3007279,6512529,FX_01,2025-03,0 días
2025-03-25,2025-03-25,0,LONG_USD,608558.0383516941,20.131,20.144,7911.254498570882,3007282,6512529,FX_01,2025-03,0 días
2025-03-25,2025-03-25,0,LONG_USD,4391441.961648306,20.131,20.179,210789.21415911106,3007282,6512531,FX_01,2025-03,0 días
2025-03-25,2025-03-25,0,LONG_USD,608558.0383516941,20.13,20.179,29819.3438792327,3007284,6512531,FX_01,2025-03,0 días
2025-03-25,2025-03-25,0,LONG_USD,1391441.9616483059,20.13,20.116,-19480.187463075374,3007284,6512533,FX_01,2025-03,0 días
2025-03-25,2025-03-25,0,LONG_USD,3000000.0,20.131,20.116,-45000.0000000017,3007286,6512533,FX_01,2025-03,0 días
2025-03-25,2025-03-25,0,LONG_USD,608558.0383516941,20.248,20.116,-80329.66106242451,3007289,6512533,FX_01,2025-03,0 días
2025-03-25,2025-03-25,0,LONG_USD,2391441.961648306,20.248,20.083,-394587.92367197695,3007289,6512535,FX_01,2025-03,0 días
2025-03-25,2025-03-25,0,LONG_USD,7000000.0,20.25,20.083,-1169000.0000000112,3007292,6512535,FX_01,2025-03,0 días
2025-03-25,2025-03-25,0,LONG_USD,608558.0383516941,20.007,20.083,46250.410914726905,6512016,6512535,FX_01,2025-03,0 días
2025-03-25,2025-03-25,0,LONG_USD,4391441.961648306,20.007,20.073,289835.1694687836,6512016,6512537,FX_01,2025-03,0 días
2025-03-25,2025-03-25,0,LONG_USD,608558.0383516941,20.148,20.073,-45641.85287637663,6512530,6512537,FX_01,2025-03,0 días
2025-03-25,2025-03-25,0,LONG_USD,4391441.961648306,20.148,20.275,557713.1291293299,6512530,6512539,FX_01,2025-03,0 días
2025-03-25,2025-03-25,0,LONG_USD,608558.0383516941,20.183,20.275,55987.3395283551,6512532,6512539,FX_01,2025-03,0 días
2025-03-25,2025-03-25,0,LONG_USD,4391441.961648306,20.183,20.275,404012.66047163866,6512532,6512541,FX_01,2025-03,0 días
2025-03-25,2025-03-25,0,LONG_USD,608558.0383516941,20.12,20.275,94326.49594451112,6512534,6512541,FX_01,2025-03,0 días
2025-03-25,2025-03-25,0,LONG_USD,4391441.961648306,20.12,20.204,368881.12477845605,6512534,6512547,FX_01,2025-03,0 días
2025-03-25,2025-03-25,0,LONG_USD,608558.0383516941,20.087,20.204,71201.29048714876,6512536,6512547,FX_01,2025-03,0 días
2025-03-25,2025-03-25,0,LONG_USD,9391441.961648306,20.087,20.064,-216003.1651179081,6512536,6512550,FX_01,2025-03,0 días
2025-03-25,2025-03-25,0,LONG_USD,608558.0383516941,20.077,20.064,-7911.254498573044,6512538,6512550,FX_01,2025-03,0 días
2025-03-25,2025-03-26,1,LONG_USD,4391441.961648306,20.077,20.202,548930.2452060382,6512538,3009890,FX_03,2025-03,1 día
2025-03-25,2025-03-26,1,LONG_USD,608558.0383516941,20.279,20.202,-46858.96895307934,6512540,3009890,FX_03,2025-03,1 día
2025-03-25,2025-03-26,1,LONG_USD,4391441.961648306,20.279,20.186,-408404.1024332923,6512540,3009892,FX_03,2025-03,1 día
2025-03-25,2025-03-26,1,LONG_USD,608558.0383516941,20.279,20.186,-56595.897566707536,6512542,3009892,FX_03,2025-03,1 día
2025-03-25,2025-03-26,1,LONG_USD,3000000.0,20.279,20.126,-458999.9999999961,6512542,3009895,FX_03,2025-03,1 día
2025-03-25,2025-03-26,1,LONG_USD,1391441.9616483059,20.279,20.133,-203150.52640065376,6512542,3009897,FX_03,2025-03,1 día
2025-03-25,2025-03-26,1,LONG_USD,608558.0383516941,20.2,20.133,-40773.38856956361,6512546,3009897,FX_03,2025-03,1 día
2025-03-25,2025-03-26,1,LONG_USD,4391441.961648306,20.2,20.137,-276660.84358383814,6512546,3009901,FX_03,2025-03,1 día
2025-03-25,2025-03-26,1,LONG_USD,608558.0383516941,20.06,20.137,46858.9689530815,6512549,3009901,FX_03,2025-03,1 día
2025-03-25,2025-03-26,1,LONG_USD,5000000.0,20.06,20.122,310000.0000000058,6512549,3009903,FX_03,2025-03,1 día
2025-03-25,2025-03-26,1,LONG_USD,4391441.961648306,20.06,20.131,311792.37927703635,6512549,3009905,FX_03,2025-03,1 día
2025-03-26,2025-03-26,0,LONG_USD,608558.0383516941,20.129,20.131,1217.1160767027136,3008154,3009905,FX_03,2025-03,0 días
2025-03-26,2025-03-26,0,LONG_USD,2000000.0,20.129,20.13,1999.9999999953388,3008154,3009907,FX_03,2025-03,0 días
2025-03-26,2025-03-26,0,LONG_USD,2391441.961648306,20.129,20.131,4782.883923293961,3008154,3009909,FX_03,2025-03,0 días
2025-03-26,2025-03-26,0,LONG_USD,608558.0383516941,20.123,20.131,4868.464306813017,3008223,3009909,FX_03,2025-03,0 días
2025-03-26,2025-03-26,0,LONG_USD,3000000.0,20.123,20.248,375000.0,3008223,3009912,FX_03,2025-03,0 días
2025-03-26,2025-03-26,0,LONG_USD,1391441.9616483059,20.123,20.25,176713.1291293333,3008223,3009915,FX_03,2025-03,0 días
2025-03-26,2025-03-26,0,LONG_USD,5000000.0,20.206,20.25,220000.00000000242,3009891,3009915,FX_03,2025-03,0 días
2025-03-26,2025-03-26,0,LONG_USD,608558.0383516941,20.19,20.25,36513.48230110087,3009893,3009915,FX_03,2025-03,0 días
2025-03-26,2025-03-26,0,LONG_USD,4391441.961648306,20.19,20.13,-263486.51769890834,3009893,6512783,FX_01,2025-03,0 días
2025-03-26,2025-03-26,0,LONG_USD,608558.0383516941,20.13,20.13,0.0,3009896,6512783,FX_01,2025-03,0 días
2025-03-26,2025-03-26,0,LONG_USD,2391441.961648306,20.13,20.127,-7174.3258849451895,3009896,6513100,FX_01,2025-03,0 días
2025-03-26,2025-03-26,0,LONG_USD,2000000.0,20.137,20.127,-20000.000000003125,3009898,6513100,FX_01,2025-03,0 días
2025-03-26,2025-03-26,0,LONG_USD,608558.0383516941,20.141,20.127,-8519.81253692332,3009902,6513100,FX_01,2025-03,0 días
2025-03-26,2025-03-26,0,LONG_USD,4391441.961648306,20.141,20.148,30740.093731544508,3009902,6513411,FX_01,2025-03,0 días
2025-03-26,2025-03-26,0,LONG_USD,608558.0383516941,20.126,20.148,13388.276843736337,3009904,6513411,FX_01,2025-03,0 días
2025-03-26,2025-03-26,0,LONG_USD,4391441.961648306,20.126,20.183,250312.1918139473,3009904,6513413,FX_01,2025-03,0 días
2025-03-26,2025-03-26,0,LONG_USD,608558.0383516941,20.135,20.183,29210.785840880264,3009906,6513413,FX_01,2025-03,0 días
2025-03-26,2025-03-26,0,LONG_USD,4391441.961648306,20.135,20.12,-65871.62942472709,3009906,6513416,FX_01,2025-03,0 días
2025-03-26,2025-03-26,0,LONG_USD,608558.0383516941,20.134,20.12,-8519.81253692332,3009908,6513416,FX_01,2025-03,0 días
2025-03-26,2025-03-26,0,LONG_USD,1391441.9616483059,20.134,20.087,-65397.772197471204,3009908,6513418,FX_01,2025-03,0 días
2025-03-26,2025-03-26,0,LONG_USD,3000000.0,20.135,20.087,-144000.00000000547,3009910,6513418,FX_01,2025-03,0 días
2025-03-26,2025-03-26,0,LONG_USD,3000000.0,20.252,20.087,-494999.99999999744,3009913,6513418,FX_01,2025-03,0 días
2025-03-26,2025-03-26,0,LONG_USD,2608558.038351694,20.254,20.087,-435629.19240473706,3009916,6513418,FX_01,2025-03,0 días
2025-03-26,2025-03-26,0,LONG_USD,4391441.961648306,20.254,20.077,-777285.2272117484,3009916,6513420,FX_01,2025-03,0 días
2025-03-26,2025-03-26,0,LONG_USD,608558.0383516941,20.13,20.077,-32253.576032638128,6512794,6513420,FX_01,2025-03,0 días
2025-03-26,2025-03-26,0,LONG_USD,4391441.961648306,20.13,20.064,-289835.1694687836,6512794,6513424,FX_01,2025-03,0 días
2025-03-26,2025-03-26,0,LONG_USD,608558.0383516941,20.111,20.064,-28602.227802529986,6512923,6513424,FX_01,2025-03,0 días
2025-03-26,2025-03-26,0,LONG_USD,4391441.961648306,20.111,20.056,-241529.3078906556,6512923,6513426,FX_01,2025-03,0 días
2025-03-26,2025-03-26,0,LONG_USD,608558.0383516941,20.098,20.056,-25559.43761076996,6512963,6513426,FX_01,2025-03,0 días
2025-03-26,2025-03-26,0,LONG_USD,4391441.961648306,20.098,20.046,-228354.98200571016,6512963,6513428,FX_01,2025-03,0 días
2025-03-26,2025-03-26,0,LONG_USD,608558.0383516941,20.152,20.046,-64507.15206528058,6513412,6513428,FX_01,2025-03,0 días
2025-03-26,2025-03-26,0,LONG_USD,4391441.961648306,20.152,20.038,-500624.3836279102,6513412,6513430,FX_01,2025-03,0 días
2025-03-26,2025-03-26,0,LONG_USD,608558.0383516941,20.187,20.038,-90675.14771440298,6513414,6513430,FX_01,2025-03,0 días
2025-03-26,2025-03-26,0,LONG_USD,4391441.961648306,20.187,20.068,-522581.5934361474,6513414,6513432,FX_01,2025-03,0 días
2025-03-26,2025-03-26,0,LONG_USD,5000000.0,20.124,20.068,-279999.9999999869,6513417,6513432,FX_01,2025-03,0 días
2025-03-26,2025-03-26,0,LONG_USD,608558.0383516941,20.091,20.068,-13996.834882088775,6513419,6513432,FX_01,2025-03,0 días
2025-03-26,2025-03-26,0,LONG_USD,5000000.0,20.091,20.279,939999.9999999942,6513419,6513500,FX_01,2025-03,0 días
2025-03-26,2025-03-26,0,LONG_USD,4391441.961648306,20.091,20.279,825591.0887898764,6513419,6513507,FX_01,2025-03,0 días
2025-03-26,2025-03-26,0,LONG_USD,608558.0383516941,20.081,20.279,120494.49159363568,6513421,6513507,FX_01,2025-03,0 días
2025-03-26,2025-03-26,0,LONG_USD,4391441.961648306,20.081,20.217,597236.1067841662,6513421,6513547,FX_01,2025-03,0 días
2025-03-26,2025-03-26,0,LONG_USD,608558.0383516941,20.06,20.217,95543.61202121599,6513423,6513547,FX_01,2025-03,0 días
2025-03-26,2025-03-26,0,LONG_USD,4391441.961648306,20.06,20.21,658716.2942472552,6513423,6513553,FX_01,2025-03,0 días
